run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 NVL x1,3.719556,instance_hour,USD,1,3.719556,3.719556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418869,""reliability"":0.9989562,""location"":""Texas, US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998712,""reliability"":0.9310945,""location"":""Saudi Arabia, SA""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172686,""reliability"":0.9311308,""location"":""Saudi Arabia, SA""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417108,""reliability"":0.9993928,""location"":"", US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607815,""reliability"":0.9988845,""location"":"", US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129871,""reliability"":0.9974417,""location"":""Bulgaria, BG""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9917734,""location"":""India, IN""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227090,""reliability"":0.994491,""location"":""Oregon, US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101727,""reliability"":0.9987179,""location"":""Sweden, SE""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,7.501462,instance_hour,USD,2,3.750731,3.750731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172688,""reliability"":0.9311308,""location"":""Saudi Arabia, SA""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,7.633772,instance_hour,USD,2,3.816886,3.816886,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36894678,""reliability"":0.9867303,""location"":"", CA""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417116,""reliability"":0.9993928,""location"":"", US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":18745902,""reliability"":0.9996723,""location"":"", US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,7.89693,instance_hour,USD,2,3.948465,3.948465,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918227,""reliability"":0.9181629,""location"":""Italy, IT""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988845,""location"":"", US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.9974417,""location"":""Bulgaria, BG""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,8.160045,instance_hour,USD,2,4.080023,4.080023,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676854,""reliability"":0.9940897,""location"":"", US""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9917734,""location"":""India, IN""}"
20260528T035123Z,2026-05-28T03:51:24Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101728,""reliability"":0.9987179,""location"":""Sweden, SE""}"
