run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 PCIE x1,1.977778,instance_hour,USD,1,1.977778,1.977778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039971,""reliability"":0.9274172,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x1,2.334815,instance_hour,USD,1,2.334815,2.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163788,""reliability"":0.9027177,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 PCIE x1,2.788889,instance_hour,USD,1,2.788889,2.788889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991215,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37185281,""reliability"":0.9791772,""location"":""Iowa, US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x1,4.000444,instance_hour,USD,1,4.000444,4.000444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064379,""reliability"":0.9328213,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x1,4.135556,instance_hour,USD,1,4.135556,4.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890879,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x1,4.506815,instance_hour,USD,1,4.506815,4.506815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9911287,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163621,""reliability"":0.9026071,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x2,4.668148,instance_hour,USD,2,2.334074,2.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37039400,""reliability"":0.9274837,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x2,8.268889,instance_hour,USD,2,4.134444,4.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890882,""reliability"":0.9948405,""location"":""Virginia, US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x4,9.334815,instance_hour,USD,4,2.333704,2.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37163336,""reliability"":0.9026445,""location"":"", US""}"
20260521T005949Z,2026-05-21T00:59:51Z,Vast.ai,H100,rental,H100 SXM x4,16.535556,instance_hour,USD,4,4.133889,4.133889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890880,""reliability"":0.9948405,""location"":""Virginia, US""}"
