run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T035301Z,2026-05-28T03:53:03Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083500,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T035301Z,2026-05-28T03:53:03Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T035301Z,2026-05-28T03:53:03Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T035301Z,2026-05-28T03:53:03Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210957,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T035301Z,2026-05-28T03:53:03Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083501,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T035301Z,2026-05-28T03:53:03Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37209696,""reliability"":0.9908202,""location"":""Ohio, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083497,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210958,""reliability"":0.9939415,""location"":""Ohio, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083492,""reliability"":0.9896986,""location"":""Ohio, US""}"
20260528T040235Z,2026-05-28T04:02:36Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210957,""reliability"":0.9939415,""location"":""Ohio, US""}"
